2;arms_factory;3536.00;10.15;637.00;4.83;0
2;industrial_complex;3524.00;10.50;619.00;0.11;0
2;industrial_complex;3468.00;10.05;677.00;2.78;0
2;industrial_complex;3539.00;10.12;626.00;5.44;0
2;industrial_complex;3514.00;10.00;612.00;2.17;0
2;industrial_complex;3532.00;10.15;634.00;3.38;0
2;industrial_complex;3532.00;10.12;620.00;1.22;0
2;air_base;3492.00;10.00;658.00;5.34;0
2;supply_node;3515.00;10.05;615.00;1.67;0
2;supply_node;3471.00;10.20;682.00;4.25;0
2;supply_node;3503.00;9.50;622.00;0.90;0
2;supply_node;3493.00;10.00;658.00;3.84;0
2;supply_node;3524.00;10.25;612.00;0.14;0
2;supply_node;3525.00;10.28;624.00;3.08;0
2;supply_node;3468.00;10.07;693.00;4.56;0
2;supply_node;3468.00;10.05;676.00;2.31;0
2;supply_node;3473.00;10.05;675.00;5.25;0
2;supply_node;3486.00;10.00;661.00;0.45;0
2;supply_node;3531.00;10.05;651.00;4.49;0
2;supply_node;3535.00;10.15;643.00;5.96;0
2;supply_node;3532.00;10.03;637.00;2.61;0
2;supply_node;3537.00;10.15;633.00;5.20;0
2;supply_node;3516.00;10.00;624.00;1.85;0
2;supply_node;3534.00;10.30;627.00;4.79;0
2;supply_node;3533.00;10.07;617.00;1.09;0
2;naval_base;3481.00;9.50;658.00;-3.14;6192
2;naval_base;3513.00;9.50;616.00;-1.11;6070
2;naval_base;3515.00;9.50;627.00;-3.14;6070
2;naval_base;3496.00;10.00;660.00;-4.39;6192
2;naval_base;3472.00;10.00;695.00;1.57;6192
2;naval_base;3540.00;10.00;635.00;-4.25;6195
2;naval_base;3534.00;10.00;615.00;0.98;6070
2;naval_base;3530.00;9.90;637.00;-2.82;6195
2;naval_base;3474.00;9.50;674.00;1.57;6192
2;naval_base;3530.00;9.50;650.00;1.57;6195
2;naval_base;3499.00;9.50;625.00;1.57;6070
2;naval_base;3520.00;9.50;608.00;0.24;6070
2;naval_base;3467.00;9.50;680.00;-1.57;6192
2;naval_base;3525.00;9.73;630.00;-2.98;6070
2;naval_base;3539.00;9.75;624.00;1.19;6195
2;naval_base;3537.00;10.07;645.00;-3.61;6195
2;naval_base;3472.00;10.00;685.00;-3.61;6192
2;bunker;3521.00;10.28;613.00;4.98;0
2;bunker;3533.00;10.32;625.00;6.19;0
2;bunker;3533.00;10.10;652.00;4.03;0
2;bunker;3521.00;10.05;626.00;0.41;0
2;bunker;3537.00;10.15;633.00;1.97;0
2;bunker;3471.00;10.05;684.00;4.63;0
2;bunker;3515.00;10.05;616.00;2.47;0
2;bunker;3492.00;10.00;658.00;5.14;0
2;bunker;3530.00;9.95;634.00;0.41;0
2;bunker;3471.00;10.15;676.00;4.54;0
2;bunker;3531.00;10.15;618.00;0.92;0
2;bunker;3493.00;10.05;663.00;2.48;0
2;bunker;3533.00;10.03;644.00;5.14;0
2;bunker;3468.00;10.07;692.00;2.98;0
2;bunker;3475.00;10.07;677.00;4.19;0
2;bunker;3516.00;10.00;625.00;0.92;0
2;bunker;3512.00;9.95;622.00;3.59;0
2;coastal_bunker;3470.00;9.50;690.00;1.57;0
2;coastal_bunker;3502.00;10.00;623.00;1.57;0
2;coastal_bunker;3499.00;9.50;661.00;-4.39;0
2;coastal_bunker;3484.00;9.50;658.00;-3.14;0
2;coastal_bunker;3469.00;9.50;672.00;-1.57;0
2;coastal_bunker;3540.00;10.05;632.00;-4.25;0
2;coastal_bunker;3523.00;9.75;608.00;0.24;0
2;coastal_bunker;3535.00;9.50;647.00;-3.61;0
2;coastal_bunker;3538.00;10.03;619.00;-4.43;0
2;coastal_bunker;3516.00;9.85;628.00;-3.14;0
2;coastal_bunker;3534.00;10.07;652.00;1.57;0
2;coastal_bunker;3467.00;9.50;685.00;-3.61;0
2;coastal_bunker;3525.00;9.73;630.00;-2.98;0
2;coastal_bunker;3528.00;10.00;633.00;-0.93;0
2;coastal_bunker;3517.00;9.75;610.00;-1.11;0
2;coastal_bunker;3538.00;10.03;623.00;1.19;0
2;coastal_bunker;3476.00;10.03;677.00;1.57;0
2;dockyard;3487.00;9.50;665.00;-3.14;0
2;anti_air_building;3539.00;10.12;630.00;5.72;0
2;anti_air_building;3535.00;10.23;632.00;0.65;0
2;anti_air_building;3520.00;10.10;610.00;4.77;0
2;synthetic_refinery;3534.00;10.30;629.00;0.04;0
2;fuel_silo;3515.00;10.05;617.00;4.17;0
2;rocket_site;3468.00;10.05;679.00;3.21;0
2;nuclear_reactor;3524.00;10.07;608.00;6.23;0
4;arms_factory;3598.00;11.40;634.00;0.71;0
4;arms_factory;3611.00;11.30;633.00;4.83;0
4;arms_factory;3609.00;11.05;635.00;0.11;0
4;arms_factory;3625.00;11.60;626.00;2.78;0
4;arms_factory;3610.00;12.65;625.00;5.44;0
4;arms_factory;3608.00;10.85;638.00;2.17;0
4;industrial_complex;3626.00;10.10;644.00;3.38;0
4;industrial_complex;3604.00;10.15;648.00;1.22;0
4;industrial_complex;3608.00;12.53;619.00;5.34;0
4;industrial_complex;3614.00;12.70;621.00;5.45;0
4;industrial_complex;3611.00;10.43;641.00;3.29;0
4;industrial_complex;3608.00;10.32;644.00;5.95;0
4;air_base;3605.00;10.15;647.00;2.33;0
4;supply_node;3615.00;12.50;626.00;0.14;0
4;supply_node;3614.00;10.10;652.00;3.08;0
4;supply_node;3598.00;11.40;634.00;4.56;0
4;supply_node;3609.00;11.20;634.00;2.31;0
4;supply_node;3624.00;10.05;647.00;5.25;0
4;supply_node;3599.00;10.25;646.00;0.45;0
4;supply_node;3608.00;10.32;644.00;4.49;0
4;supply_node;3617.00;10.48;642.00;5.96;0
4;supply_node;3625.00;10.85;636.00;2.61;0
4;supply_node;3624.00;11.53;628.00;5.20;0
4;supply_node;3603.00;12.20;624.00;1.85;0
4;supply_node;3609.00;12.45;618.00;4.79;0
4;naval_base;3617.00;10.00;655.00;-3.93;6333
4;naval_base;3628.00;9.95;647.00;-3.61;6333
4;bunker;3601.00;10.45;641.00;6.02;0
4;bunker;3612.00;12.12;629.00;6.12;0
4;bunker;3627.00;9.95;647.00;3.96;0
4;bunker;3609.00;12.18;616.00;1.80;0
4;bunker;3620.00;11.48;631.00;4.46;0
4;bunker;3622.00;10.65;641.00;6.03;0
4;bunker;3609.00;10.38;642.00;2.41;0
4;bunker;3623.00;10.90;637.00;0.25;0
4;bunker;3600.00;11.48;633.00;1.45;0
4;bunker;3615.00;10.05;650.00;4.47;0
4;bunker;3603.00;12.15;625.00;0.85;0
4;bunker;3608.00;11.48;632.00;3.52;0
4;coastal_bunker;3614.00;9.95;657.00;-3.93;0
4;coastal_bunker;3625.00;9.80;653.00;-3.61;0
4;dockyard;3621.00;9.90;653.00;-3.93;0
4;anti_air_building;3605.00;12.48;623.00;1.96;0
4;anti_air_building;3605.00;12.43;621.00;4.98;0
4;anti_air_building;3616.00;12.65;622.00;6.19;0
4;synthetic_refinery;3600.00;10.25;645.00;4.03;0
4;fuel_silo;3605.00;10.18;646.00;0.41;0
4;radar_station;3612.00;10.85;636.00;3.75;0
4;rocket_site;3613.00;12.18;629.00;4.63;0
4;nuclear_reactor;3596.00;11.68;632.00;2.47;0
5;arms_factory;3633.00;11.12;627.00;0.11;0
5;arms_factory;3643.00;10.20;625.00;2.78;0
5;arms_factory;3642.00;10.07;618.00;5.44;0
5;arms_factory;3628.00;10.90;613.00;2.17;0
5;arms_factory;3631.00;10.07;644.00;3.38;0
5;arms_factory;3636.00;10.90;627.00;1.22;0
5;industrial_complex;3645.00;10.15;625.00;5.34;0
5;industrial_complex;3624.00;12.05;619.00;5.45;0
5;industrial_complex;3625.00;11.40;614.00;3.29;0
5;industrial_complex;3631.00;10.03;645.00;5.95;0
5;industrial_complex;3646.00;10.12;629.00;2.33;0
5;industrial_complex;3647.00;10.03;625.00;3.89;0
5;air_base;3627.00;11.48;619.00;1.73;0
5;supply_node;3644.00;10.20;625.00;4.56;0
5;supply_node;3640.00;10.05;614.00;2.31;0
5;supply_node;3647.00;10.10;635.00;5.25;0
5;supply_node;3632.00;10.05;643.00;0.45;0
5;supply_node;3636.00;10.32;635.00;4.49;0
5;supply_node;3633.00;11.12;627.00;5.96;0
5;supply_node;3624.00;11.80;617.00;2.61;0
5;supply_node;3632.00;10.93;617.00;5.20;0
5;naval_base;3634.00;9.95;644.00;-4.25;6333
5;naval_base;3645.00;9.90;639.00;-3.93;6333
5;naval_base;3644.00;9.95;618.00;1.57;5796
5;naval_base;3648.00;10.00;630.00;1.57;5796
5;naval_base;3638.00;10.03;639.00;-3.79;6333
5;bunker;3634.00;11.10;624.00;6.12;0
5;bunker;3629.00;11.05;616.00;3.96;0
5;bunker;3636.00;10.28;614.00;1.80;0
5;bunker;3627.00;11.60;622.00;4.46;0
5;bunker;3642.00;10.30;631.00;6.03;0
5;bunker;3635.00;10.30;638.00;2.41;0
5;bunker;3644.00;10.10;636.00;0.25;0
5;bunker;3632.00;10.05;643.00;1.45;0
5;coastal_bunker;3633.00;10.00;647.00;-4.25;0
5;coastal_bunker;3650.00;10.00;626.00;1.57;0
5;coastal_bunker;3648.00;10.00;631.00;0.79;0
5;coastal_bunker;3638.00;10.00;640.00;-3.79;0
5;coastal_bunker;3642.00;9.95;614.00;1.57;0
5;dockyard;3654.00;9.50;634.00;-3.93;0
5;anti_air_building;3635.00;10.45;616.00;1.96;0
5;anti_air_building;3641.00;10.43;627.00;4.98;0
5;anti_air_building;3626.00;11.70;621.00;6.19;0
5;synthetic_refinery;3641.00;10.07;616.00;4.03;0
5;fuel_silo;3634.00;10.48;633.00;0.41;0
5;radar_station;3637.00;10.80;628.00;3.75;0
5;rocket_site;3638.00;10.78;625.00;4.63;0
5;nuclear_reactor;3628.00;11.48;621.00;2.47;0
7;arms_factory;3594.00;9.80;581.00;3.38;0
7;arms_factory;3598.00;10.50;604.00;1.22;0
7;arms_factory;3601.00;10.65;609.00;5.34;0
7;arms_factory;3592.00;10.07;589.00;5.45;0
7;arms_factory;3602.00;10.00;582.00;3.29;0
7;arms_factory;3576.00;10.00;602.00;5.95;0
7;industrial_complex;3597.00;10.70;599.00;2.33;0
7;industrial_complex;3595.00;10.70;604.00;3.89;0
7;industrial_complex;3587.00;10.23;605.00;1.73;0
7;industrial_complex;3590.00;10.00;589.00;4.40;0
7;industrial_complex;3602.00;10.40;606.00;0.78;0
7;industrial_complex;3600.00;10.73;594.00;2.34;0
7;air_base;3595.00;10.48;599.00;0.18;0
7;supply_node;3597.00;10.95;613.00;4.49;0
7;supply_node;3597.00;9.80;582.00;5.96;0
7;supply_node;3599.00;10.35;591.00;2.61;0
7;supply_node;3587.00;9.95;597.00;5.20;0
7;supply_node;3606.00;10.85;609.00;1.85;0
7;supply_node;3587.00;10.30;607.00;4.79;0
7;supply_node;3597.00;10.60;601.00;1.09;0
7;supply_node;3577.00;10.00;599.00;4.03;0
7;supply_node;3582.00;9.80;591.00;5.50;0
7;supply_node;3590.00;10.00;587.00;3.26;0
7;supply_node;3606.00;10.00;581.00;6.20;0
7;supply_node;3612.00;9.80;578.00;1.39;0
7;naval_base;3577.00;9.50;593.00;-0.24;6175
7;naval_base;3607.00;9.57;576.00;0.00;6175
7;naval_base;3587.00;9.50;587.00;-0.59;6175
7;naval_base;3592.00;9.50;582.00;0.00;6175
7;naval_base;3585.00;9.57;590.00;-1.57;6175
7;naval_base;3616.00;9.90;583.00;1.57;6175
7;bunker;3603.00;10.45;602.00;0.85;0
7;bunker;3594.00;9.95;588.00;3.52;0
7;bunker;3595.00;10.10;591.00;5.08;0
7;bunker;3606.00;10.93;610.00;2.92;0
7;bunker;3605.00;9.95;581.00;5.58;0
7;bunker;3599.00;10.95;611.00;1.96;0
7;bunker;3587.00;10.03;600.00;4.98;0
7;bunker;3592.00;10.75;611.00;6.19;0
7;bunker;3587.00;10.00;591.00;4.03;0
7;bunker;3574.00;10.00;600.00;0.41;0
7;bunker;3596.00;9.80;585.00;1.97;0
7;bunker;3615.00;10.00;581.00;4.63;0
7;coastal_bunker;3611.00;9.50;574.00;1.57;0
7;coastal_bunker;3599.00;9.50;580.00;0.00;0
7;coastal_bunker;3608.00;9.50;574.00;0.00;0
7;coastal_bunker;3583.00;9.50;590.00;-1.57;0
7;coastal_bunker;3575.00;9.62;596.00;-0.24;0
7;coastal_bunker;3589.00;9.50;582.00;-0.59;0
7;dockyard;3587.00;9.50;586.00;-0.59;0
7;anti_air_building;3609.00;11.53;611.00;2.98;0
7;anti_air_building;3588.00;9.85;585.00;4.19;0
7;anti_air_building;3603.00;10.45;602.00;0.92;0
7;synthetic_refinery;3576.00;9.90;597.00;3.59;0
7;fuel_silo;3586.00;10.28;609.00;6.25;0
7;radar_station;3595.00;10.48;599.00;4.29;0
7;rocket_site;3606.00;11.07;611.00;5.65;0
7;nuclear_reactor;3593.00;10.12;594.00;2.04;0
8;arms_factory;3597.00;12.03;624.00;5.34;0
8;arms_factory;3583.00;10.98;618.00;5.45;0
8;arms_factory;3576.00;10.18;627.00;3.29;0
8;arms_factory;3574.00;10.28;619.00;5.95;0
8;arms_factory;3589.00;11.07;635.00;2.33;0
8;arms_factory;3566.00;10.05;623.00;3.89;0
8;industrial_complex;3579.00;10.07;606.00;1.73;0
8;industrial_complex;3572.00;10.20;608.00;4.40;0
8;industrial_complex;3593.00;11.10;619.00;0.78;0
8;industrial_complex;3575.00;10.25;635.00;2.34;0
8;industrial_complex;3582.00;10.90;636.00;0.18;0
8;industrial_complex;3590.00;11.05;637.00;2.84;0
8;air_base;3583.00;10.88;639.00;5.50;0
8;supply_node;3588.00;10.98;637.00;2.61;0
8;supply_node;3576.00;10.38;636.00;5.20;0
8;supply_node;3568.00;10.07;634.00;1.85;0
8;supply_node;3564.00;10.07;612.00;4.79;0
8;supply_node;3580.00;10.65;613.00;1.09;0
8;supply_node;3573.00;10.00;644.00;4.03;0
8;supply_node;3582.00;10.70;628.00;5.50;0
8;supply_node;3573.00;10.10;626.00;3.26;0
8;supply_node;3591.00;11.48;625.00;6.20;0
8;supply_node;3561.00;10.10;621.00;1.39;0
8;supply_node;3571.00;10.15;618.00;5.43;0
8;supply_node;3587.00;11.05;618.00;0.63;0
8;supply_node;3573.00;10.20;606.00;3.57;0
8;naval_base;3567.00;9.73;626.00;-1.89;6195
8;naval_base;3571.00;9.50;645.00;-2.36;6195
8;naval_base;3565.00;9.50;617.00;-2.68;6195
8;naval_base;3560.00;9.50;618.00;-2.36;6195
8;naval_base;3565.00;10.05;635.00;-1.57;6195
8;naval_base;3571.00;10.03;639.00;-2.03;6195
8;bunker;3573.00;10.25;614.00;2.92;0
8;bunker;3579.00;10.55;613.00;5.58;0
8;bunker;3595.00;12.00;627.00;1.96;0
8;bunker;3587.00;11.03;617.00;4.98;0
8;bunker;3578.00;10.48;638.00;6.19;0
8;bunker;3572.00;10.10;628.00;4.03;0
8;bunker;3587.00;10.78;641.00;0.41;0
8;bunker;3563.00;10.00;614.00;1.97;0
8;bunker;3577.00;10.25;607.00;4.63;0
8;bunker;3562.00;10.12;621.00;2.47;0
8;bunker;3585.00;10.95;627.00;5.14;0
8;bunker;3572.00;10.00;640.00;0.41;0
8;bunker;3571.00;10.12;636.00;4.54;0
8;coastal_bunker;3573.00;9.50;650.00;-2.36;0
8;coastal_bunker;3569.00;10.00;629.00;-1.89;0
8;coastal_bunker;3561.00;9.95;615.00;-2.68;0
8;coastal_bunker;3565.00;9.75;634.00;-1.57;0
8;coastal_bunker;3559.00;9.73;624.00;-2.36;0
8;coastal_bunker;3569.00;9.50;639.00;-2.03;0
8;dockyard;3559.00;10.03;623.00;-2.36;0
8;anti_air_building;3573.00;10.25;614.00;6.25;0
8;anti_air_building;3576.00;10.32;608.00;2.64;0
8;anti_air_building;3588.00;11.28;629.00;5.65;0
8;synthetic_refinery;3588.00;11.10;621.00;2.04;0
8;fuel_silo;3588.00;11.23;623.00;4.70;0
8;radar_station;3578.00;10.28;626.00;2.76;0
8;rocket_site;3587.00;10.88;639.00;4.10;0
8;nuclear_reactor;3593.00;10.90;640.00;0.48;0
9;arms_factory;3557.00;10.00;608.00;3.29;0
9;arms_factory;3556.00;10.05;584.00;5.95;0
9;arms_factory;3560.00;10.20;601.00;2.33;0
9;arms_factory;3563.00;10.10;586.00;3.89;0
9;arms_factory;3565.00;10.20;604.00;1.73;0
9;arms_factory;3560.00;10.10;582.00;4.40;0
9;industrial_complex;3554.00;10.10;601.00;0.78;0
9;industrial_complex;3570.00;10.00;591.00;2.34;0
9;industrial_complex;3564.00;10.20;602.00;0.18;0
9;industrial_complex;3570.00;10.00;595.00;2.84;0
9;industrial_complex;3554.00;10.00;597.00;5.50;0
9;industrial_complex;3568.00;10.07;589.00;2.24;0
9;air_base;3564.00;10.15;588.00;3.45;0
9;supply_node;3559.00;10.07;583.00;1.85;0
9;supply_node;3570.00;10.00;590.00;4.79;0
9;supply_node;3556.00;9.95;607.00;1.09;0
9;supply_node;3563.00;10.20;601.00;4.03;0
9;supply_node;3553.00;10.00;599.00;5.50;0
9;supply_node;3559.00;10.15;592.00;3.26;0
9;naval_base;3547.00;10.03;615.00;-3.61;6195
9;naval_base;3555.00;9.50;582.00;-1.25;6171
9;naval_base;3577.00;9.80;588.00;1.57;6175
9;naval_base;3553.00;9.73;598.00;-0.79;6171
9;naval_base;3555.00;9.50;591.00;-1.37;6171
9;naval_base;3555.00;10.00;605.00;-2.03;6171
9;bunker;3574.00;10.00;585.00;4.47;0
9;bunker;3558.00;10.10;593.00;0.85;0
9;bunker;3566.00;9.90;585.00;3.52;0
9;bunker;3557.00;10.10;604.00;5.08;0
9;bunker;3555.00;10.05;597.00;2.92;0
9;bunker;3566.00;10.10;600.00;5.58;0
9;bunker;3555.00;10.00;613.00;1.96;0
9;coastal_bunker;3551.00;9.73;616.00;-1.57;0
9;coastal_bunker;3553.00;9.73;598.00;-0.79;0
9;coastal_bunker;3555.00;9.73;594.00;-1.37;0
9;coastal_bunker;3560.00;9.73;579.00;-1.25;0
9;coastal_bunker;3553.00;9.50;610.00;-2.03;0
9;coastal_bunker;3578.00;9.80;587.00;1.57;0
9;dockyard;3574.00;9.80;592.00;1.57;0
9;anti_air_building;3563.00;10.20;597.00;5.14;0
9;anti_air_building;3562.00;10.07;585.00;0.41;0
9;anti_air_building;3561.00;10.20;601.00;4.54;0
9;synthetic_refinery;3568.00;9.85;585.00;0.92;0
9;fuel_silo;3560.00;10.10;607.00;2.48;0
9;radar_station;3561.00;10.10;597.00;1.05;0
9;rocket_site;3560.00;10.12;589.00;2.98;0
9;nuclear_reactor;3562.00;10.10;586.00;4.19;0
10;arms_factory;3555.00;9.80;555.00;2.33;0
10;arms_factory;3554.00;9.80;557.00;3.89;0
10;arms_factory;3548.00;9.85;556.00;1.73;0
10;arms_factory;3555.00;9.80;556.00;4.40;0
10;arms_factory;3555.00;10.00;560.00;0.78;0
10;arms_factory;3550.00;10.00;560.00;2.34;0
10;industrial_complex;3552.00;10.00;559.00;0.18;0
10;industrial_complex;3549.00;10.00;565.00;2.84;0
10;industrial_complex;3548.00;10.00;561.00;5.50;0
10;industrial_complex;3549.00;10.00;564.00;2.24;0
10;industrial_complex;3547.00;10.00;566.00;3.45;0
10;industrial_complex;3552.00;9.95;563.00;1.29;0
10;air_base;3547.00;10.00;567.00;2.85;0
10;supply_node;3554.00;9.80;557.00;1.09;0
10;supply_node;3547.00;10.00;566.00;4.03;0
10;supply_node;3539.00;10.00;560.00;5.50;0
10;supply_node;3547.00;9.95;559.00;3.26;0
10;supply_node;3558.00;9.50;564.00;6.20;0
10;naval_base;3550.00;9.50;554.00;-0.93;6171
10;naval_base;3543.00;9.50;565.00;-3.14;6171
10;naval_base;3545.00;9.50;561.00;-0.79;6171
10;naval_base;3539.00;9.73;564.00;-3.93;6171
10;naval_base;3559.00;9.90;566.00;-2.68;6171
10;bunker;3545.00;10.00;566.00;1.45;0
10;bunker;3551.00;9.80;557.00;4.47;0
10;bunker;3548.00;10.00;561.00;0.85;0
10;bunker;3541.00;10.00;559.00;3.52;0
10;bunker;3558.00;9.85;565.00;5.08;0
10;coastal_bunker;3539.00;9.73;564.00;-3.93;0
10;coastal_bunker;3550.00;9.80;556.00;1.57;0
10;coastal_bunker;3545.00;9.95;567.00;-3.14;0
10;coastal_bunker;3560.00;9.95;565.00;-2.68;0
10;coastal_bunker;3547.00;9.50;556.00;-0.79;0
10;dockyard;3550.00;9.80;569.00;-3.14;0
10;anti_air_building;3547.00;10.00;567.00;0.41;0
10;anti_air_building;3550.00;10.00;562.00;1.97;0
10;anti_air_building;3544.00;9.90;566.00;4.63;0
10;synthetic_refinery;3548.00;9.80;555.00;2.47;0
10;fuel_silo;3557.00;9.80;555.00;5.14;0
10;radar_station;3550.00;10.00;562.00;2.58;0
10;rocket_site;3548.00;9.90;557.00;4.54;0
10;nuclear_reactor;3555.00;9.90;558.00;0.92;0
11;arms_factory;3583.00;10.10;565.00;1.73;0
11;arms_factory;3585.00;10.00;572.00;4.40;0
11;arms_factory;3581.00;10.03;564.00;0.78;0
11;arms_factory;3584.00;10.00;571.00;2.34;0
11;arms_factory;3584.00;9.85;576.00;0.18;0
11;arms_factory;3586.00;10.00;569.00;2.84;0
11;industrial_complex;3583.00;9.95;575.00;5.50;0
11;industrial_complex;3576.00;10.00;581.00;2.24;0
11;industrial_complex;3583.00;10.00;574.00;3.45;0
11;industrial_complex;3574.00;10.05;580.00;1.29;0
11;industrial_complex;3588.00;10.00;556.00;2.85;0
11;industrial_complex;3582.00;10.00;578.00;5.51;0
11;air_base;3585.00;9.90;555.00;1.90;0
11;supply_node;3578.00;10.00;576.00;5.50;0
11;supply_node;3587.00;10.00;556.00;3.26;0
11;supply_node;3577.00;10.00;558.00;6.20;0
11;supply_node;3568.00;10.00;575.00;1.39;0
11;supply_node;3584.00;10.10;565.00;5.43;0
11;supply_node;3586.00;10.00;576.00;0.63;0
11;supply_node;3572.00;10.03;566.00;3.57;0
11;naval_base;3585.00;9.50;551.00;-0.64;6085
11;naval_base;3580.00;9.80;585.00;-3.43;6175
11;naval_base;3590.00;9.80;577.00;-3.61;6175
11;naval_base;3575.00;9.50;556.00;0.00;6085
11;naval_base;3588.00;9.90;567.00;-4.51;6175
11;naval_base;3565.00;9.50;571.00;-0.93;6171
11;naval_base;3566.00;9.50;566.00;-1.41;6171
11;bunker;3578.00;10.10;565.00;5.58;0
11;bunker;3575.00;10.05;580.00;1.96;0
11;bunker;3576.00;10.00;559.00;4.98;0
11;bunker;3587.00;10.00;576.00;6.19;0
11;bunker;3566.00;10.00;578.00;4.03;0
11;bunker;3586.00;10.10;561.00;0.41;0
11;bunker;3590.00;10.00;557.00;1.97;0
11;coastal_bunker;3588.00;9.90;567.00;-4.51;0
