1;synthetic_refinery;3584.00;9.85;721.00;0.11;0
1;fuel_silo;3592.00;9.90;684.00;2.78;0
1;rocket_site;3669.00;10.10;656.00;2.17;0
1;nuclear_reactor;3579.00;10.03;729.00;3.38;0
2;arms_factory;3534.00;10.15;638.00;3.51;0
2;arms_factory;3535.00;10.30;629.00;1.35;0
2;arms_factory;3470.00;10.20;677.00;1.46;0
2;arms_factory;3527.00;10.35;620.00;5.58;0
2;arms_factory;3517.00;10.12;612.00;1.96;0
2;arms_factory;3532.00;10.12;635.00;6.08;0
2;industrial_complex;3469.00;10.10;693.00;6.18;0
2;industrial_complex;3489.00;9.95;659.00;4.02;0
2;industrial_complex;3523.00;10.50;619.00;0.41;0
2;industrial_complex;3537.00;10.10;643.00;3.07;0
2;industrial_complex;3527.00;10.30;615.00;6.09;0
2;industrial_complex;3527.00;10.07;629.00;2.47;0
2;air_base;3518.00;10.03;625.00;5.13;0
2;supply_node;3515.00;10.05;615.00;2.39;0
2;supply_node;3471.00;10.20;682.00;5.32;0
2;supply_node;3503.00;9.50;622.00;1.63;0
2;supply_node;3493.00;10.00;658.00;4.56;0
2;supply_node;3524.00;10.25;612.00;1.21;0
2;supply_node;3525.00;10.28;624.00;3.80;0
2;supply_node;3468.00;10.07;693.00;0.45;0
2;supply_node;3468.00;10.05;676.00;1.93;0
2;supply_node;3473.00;10.05;675.00;5.97;0
2;supply_node;3486.00;10.00;661.00;2.63;0
2;supply_node;3531.00;10.05;651.00;4.10;0
2;supply_node;3535.00;10.15;643.00;1.86;0
2;supply_node;3532.00;10.03;637.00;3.34;0
2;supply_node;3537.00;10.15;633.00;6.28;0
2;supply_node;3516.00;10.00;624.00;4.03;0
2;supply_node;3534.00;10.30;627.00;5.51;0
2;supply_node;3533.00;10.07;617.00;2.16;0
2;naval_base;3531.00;9.50;644.00;-2.82;6195
2;naval_base;3491.00;10.00;665.00;-3.14;6192
2;naval_base;3542.00;10.07;616.00;-4.43;6195
2;naval_base;3530.00;10.03;609.00;0.24;6070
2;naval_base;3536.00;9.50;650.00;1.57;6195
2;naval_base;3525.00;9.50;633.00;-2.98;6070
2;naval_base;3506.00;9.90;620.00;1.57;6070
2;naval_base;3488.00;9.50;658.00;-4.39;6192
2;naval_base;3513.00;9.50;614.00;-1.11;6070
2;naval_base;3470.00;10.00;695.00;1.57;6192
2;naval_base;3538.00;10.00;638.00;-4.25;6195
2;naval_base;3471.00;10.00;685.00;-3.61;6192
2;naval_base;3469.00;9.50;672.00;-1.57;6192
2;naval_base;3540.00;10.05;626.00;1.19;6195
2;naval_base;3513.00;9.50;625.00;-3.14;6070
2;naval_base;3535.00;10.05;645.00;-3.61;6195
2;naval_base;3476.00;10.05;678.00;1.57;6192
2;bunker;3514.00;10.00;623.00;4.77;0
2;bunker;3525.00;10.32;614.00;1.16;0
2;bunker;3532.00;10.12;635.00;5.28;0
2;bunker;3529.00;10.20;630.00;0.20;0
2;bunker;3526.00;10.43;620.00;3.22;0
2;bunker;3473.00;10.25;679.00;5.88;0
2;bunker;3535.00;10.12;620.00;2.26;0
2;bunker;3485.00;10.00;660.00;0.11;0
2;bunker;3472.00;10.15;677.00;1.67;0
2;bunker;3518.00;10.25;614.00;5.79;0
2;bunker;3492.00;10.10;660.00;0.71;0
2;bunker;3468.00;10.03;694.00;4.83;0
2;bunker;3532.00;10.00;644.00;0.11;0
2;bunker;3532.00;10.10;652.00;2.78;0
2;bunker;3535.00;10.18;633.00;5.44;0
2;bunker;3470.00;10.20;677.00;2.17;0
2;bunker;3512.00;9.95;622.00;3.38;0
2;coastal_bunker;3505.00;9.90;619.00;1.57;0
2;coastal_bunker;3527.00;10.00;633.00;-0.93;0
2;coastal_bunker;3472.00;10.00;695.00;1.57;0
2;coastal_bunker;3532.00;10.00;655.00;1.57;0
2;coastal_bunker;3529.00;9.50;608.00;0.24;0
2;coastal_bunker;3499.00;9.50;658.00;1.11;0
2;coastal_bunker;3515.00;9.62;626.00;-3.14;0
2;coastal_bunker;3476.00;9.50;674.00;1.57;0
2;coastal_bunker;3516.00;9.50;610.00;-1.11;0
2;coastal_bunker;3467.00;9.50;685.00;-3.61;0
2;coastal_bunker;3540.00;10.00;635.00;-4.25;0
2;coastal_bunker;3534.00;9.50;612.00;0.98;0
2;coastal_bunker;3535.00;10.05;645.00;-3.61;0
2;coastal_bunker;3471.00;9.50;672.00;-1.57;0
2;coastal_bunker;3483.00;9.50;658.00;-3.14;0
2;coastal_bunker;3538.00;10.07;624.00;1.19;0
2;coastal_bunker;3526.00;10.00;633.00;-2.98;0
2;dockyard;3535.00;9.50;647.00;-3.61;0
2;anti_air_building;3534.00;10.30;630.00;5.51;0
2;anti_air_building;3471.00;10.30;679.00;1.90;0
2;anti_air_building;3535.00;10.20;641.00;6.02;0
2;synthetic_refinery;3516.00;10.15;614.00;6.12;0
2;fuel_silo;3532.00;10.03;637.00;3.96;0
2;rocket_site;3490.00;10.07;660.00;4.46;0
2;nuclear_reactor;3526.00;10.43;619.00;6.03;0
3;arms_factory;3575.00;10.10;660.00;1.46;0
3;arms_factory;3589.00;10.20;656.00;5.58;0
3;arms_factory;3586.00;10.05;671.00;1.96;0
3;arms_factory;3583.00;10.30;655.00;6.08;0
3;arms_factory;3589.00;10.38;645.00;6.18;0
3;arms_factory;3591.00;10.20;662.00;4.02;0
3;industrial_complex;3588.00;10.43;645.00;0.41;0
3;industrial_complex;3583.00;10.45;647.00;3.07;0
3;industrial_complex;3595.00;10.20;654.00;6.09;0
3;industrial_complex;3582.00;10.43;647.00;2.47;0
3;industrial_complex;3588.00;10.10;673.00;5.13;0
3;industrial_complex;3586.00;10.15;657.00;1.52;0
3;air_base;3589.00;10.12;672.00;4.54;0
3;supply_node;3581.00;10.35;647.00;1.63;0
3;supply_node;3592.00;10.12;673.00;4.56;0
3;supply_node;3586.00;10.05;671.00;1.21;0
3;supply_node;3598.00;10.00;665.00;3.80;0
3;supply_node;3580.00;10.07;662.00;0.45;0
3;supply_node;3590.00;10.25;665.00;1.93;0
3;supply_node;3575.00;10.00;657.00;5.97;0
3;supply_node;3595.00;10.20;657.00;2.63;0
3;supply_node;3584.00;10.20;657.00;4.10;0
3;supply_node;3604.00;10.03;654.00;1.86;0
3;supply_node;3590.00;10.38;648.00;3.34;0
3;naval_base;3576.00;10.00;663.00;-2.82;6195
3;naval_base;3585.00;9.50;670.00;-0.79;6195
3;naval_base;3597.00;10.00;671.00;-3.46;5955
3;naval_base;3573.00;9.50;656.00;-1.57;6195
3;naval_base;3604.00;9.90;659.00;-3.39;6333
3;naval_base;3593.00;10.03;675.00;-3.14;5955
3;naval_base;3574.00;10.00;651.00;-2.09;6195
3;bunker;3587.00;10.10;667.00;5.21;0
3;bunker;3601.00;10.10;657.00;1.59;0
3;bunker;3587.00;10.25;651.00;4.25;0
3;bunker;3593.00;10.20;670.00;0.99;0
3;bunker;3577.00;10.05;653.00;3.66;0
3;bunker;3581.00;10.28;657.00;0.04;0
3;bunker;3581.00;10.35;647.00;2.70;0
3;bunker;3582.00;10.10;663.00;5.72;0
3;bunker;3588.00;10.10;673.00;0.64;0
3;bunker;3593.00;10.20;660.00;4.76;0
3;bunker;3599.00;10.00;665.00;2.61;0
3;coastal_bunker;3587.00;9.50;677.00;-3.14;0
3;coastal_bunker;3598.00;9.95;668.00;-3.46;0
3;coastal_bunker;3594.00;10.00;675.00;-3.14;0
3;coastal_bunker;3604.00;9.90;662.00;-3.39;0
3;coastal_bunker;3576.00;10.00;663.00;-2.82;0
3;coastal_bunker;3575.00;9.50;654.00;-1.57;0
3;coastal_bunker;3575.00;10.00;651.00;-2.09;0
3;dockyard;3604.00;9.85;663.00;1.37;0
3;anti_air_building;3589.00;10.23;653.00;5.88;0
3;anti_air_building;3590.00;10.23;669.00;2.26;0
3;anti_air_building;3589.00;10.23;651.00;0.11;0
3;synthetic_refinery;3595.00;10.10;670.00;1.67;0
3;fuel_silo;3600.00;10.07;660.00;5.79;0
3;radar_station;3591.00;10.20;659.00;1.43;0
3;rocket_site;3581.00;10.10;662.00;4.83;0
3;nuclear_reactor;3605.00;10.12;651.00;0.11;0
4;arms_factory;3626.00;11.45;626.00;1.96;0
4;arms_factory;3621.00;11.57;630.00;6.08;0
4;arms_factory;3609.00;10.70;638.00;6.18;0
4;arms_factory;3628.00;10.10;644.00;4.02;0
4;arms_factory;3603.00;12.15;620.00;0.41;0
4;arms_factory;3609.00;12.60;619.00;3.07;0
4;industrial_complex;3615.00;12.65;621.00;6.09;0
4;industrial_complex;3601.00;10.40;642.00;2.47;0
4;industrial_complex;3609.00;10.32;644.00;5.13;0
4;industrial_complex;3619.00;12.48;624.00;1.52;0
4;industrial_complex;3614.00;12.40;627.00;4.54;0
4;industrial_complex;3613.00;10.20;647.00;5.74;0
4;air_base;3618.00;10.80;638.00;3.58;0
4;supply_node;3615.00;12.50;626.00;1.21;0
4;supply_node;3614.00;10.10;652.00;3.80;0
4;supply_node;3598.00;11.40;634.00;0.45;0
4;supply_node;3609.00;11.20;634.00;1.93;0
4;supply_node;3624.00;10.05;647.00;5.97;0
4;supply_node;3599.00;10.25;646.00;2.63;0
4;supply_node;3608.00;10.32;644.00;4.10;0
4;supply_node;3617.00;10.48;642.00;1.86;0
4;supply_node;3625.00;10.85;636.00;3.34;0
4;supply_node;3624.00;11.53;628.00;6.28;0
4;supply_node;3603.00;12.20;624.00;4.03;0
4;supply_node;3609.00;12.45;618.00;5.51;0
4;naval_base;3620.00;9.95;653.00;-3.93;6333
4;naval_base;3626.00;9.80;651.00;-3.61;6333
4;bunker;3610.00;12.43;627.00;5.81;0
4;bunker;3603.00;11.80;629.00;2.54;0
4;bunker;3627.00;10.78;635.00;5.21;0
4;bunker;3623.00;11.20;632.00;1.59;0
4;bunker;3612.00;12.73;620.00;4.25;0
4;bunker;3602.00;10.18;647.00;0.99;0
4;bunker;3617.00;10.03;649.00;3.66;0
4;bunker;3611.00;10.30;644.00;0.04;0
4;bunker;3604.00;11.50;632.00;2.70;0
4;bunker;3619.00;10.05;648.00;5.72;0
4;bunker;3618.00;10.30;644.00;0.64;0
4;bunker;3599.00;10.95;637.00;4.76;0
4;coastal_bunker;3623.00;9.80;653.00;-3.93;0
4;coastal_bunker;3626.00;9.80;651.00;-3.61;0
4;dockyard;3627.00;9.80;649.00;-3.61;0
4;anti_air_building;3601.00;10.25;645.00;3.21;0
4;anti_air_building;3603.00;11.65;630.00;4.77;0
4;anti_air_building;3617.00;12.50;626.00;1.16;0
4;synthetic_refinery;3614.00;12.20;629.00;5.28;0
4;fuel_silo;3605.00;10.40;642.00;0.20;0
4;radar_station;3612.00;10.85;636.00;5.93;0
4;rocket_site;3617.00;10.00;650.00;5.88;0
4;nuclear_reactor;3613.00;10.10;653.00;2.26;0
5;arms_factory;3639.00;10.10;614.00;6.18;0
5;arms_factory;3635.00;10.75;619.00;4.02;0
5;arms_factory;3645.00;10.10;636.00;0.41;0
5;arms_factory;3630.00;11.35;624.00;3.07;0
5;arms_factory;3645.00;9.95;619.00;6.09;0
5;arms_factory;3626.00;11.35;615.00;2.47;0
5;industrial_complex;3637.00;10.48;619.00;5.13;0
5;industrial_complex;3647.00;10.10;636.00;1.52;0
5;industrial_complex;3643.00;10.20;626.00;4.54;0
5;industrial_complex;3645.00;10.07;622.00;5.74;0
5;industrial_complex;3628.00;11.12;615.00;3.58;0
5;industrial_complex;3634.00;10.55;632.00;5.14;0
5;air_base;3650.00;10.03;636.00;1.52;0
5;supply_node;3644.00;10.20;625.00;0.45;0
5;supply_node;3640.00;10.05;614.00;1.93;0
5;supply_node;3647.00;10.10;635.00;5.97;0
5;supply_node;3632.00;10.05;643.00;2.63;0
5;supply_node;3636.00;10.32;635.00;4.10;0
5;supply_node;3633.00;11.12;627.00;1.86;0
5;supply_node;3624.00;11.80;617.00;3.34;0
5;supply_node;3632.00;10.93;617.00;6.28;0
5;naval_base;3634.00;10.00;643.00;-4.25;6333
5;naval_base;3642.00;9.90;613.00;1.57;5796
5;naval_base;3651.00;9.73;634.00;0.79;5796
5;naval_base;3648.00;9.50;620.00;1.57;5796
5;naval_base;3638.00;10.00;640.00;-3.79;6333
5;bunker;3630.00;11.40;621.00;2.54;0
5;bunker;3641.00;10.32;623.00;5.21;0
5;bunker;3633.00;10.00;643.00;1.59;0
5;bunker;3632.00;10.62;632.00;4.25;0
5;bunker;3634.00;10.12;640.00;0.99;0
5;bunker;3641.00;10.07;616.00;3.66;0
5;bunker;3624.00;11.70;616.00;0.04;0
5;bunker;3642.00;10.10;637.00;2.70;0
5;coastal_bunker;3650.00;10.00;633.00;0.79;0
5;coastal_bunker;3642.00;10.00;609.00;1.57;0
5;coastal_bunker;3638.00;10.00;640.00;-3.79;0
5;coastal_bunker;3648.00;10.00;629.00;1.57;0
5;coastal_bunker;3634.00;9.95;646.00;-4.25;0
5;dockyard;3648.00;9.95;622.00;1.57;0
5;anti_air_building;3622.00;12.18;618.00;3.21;0
5;anti_air_building;3637.00;10.18;612.00;4.77;0
5;anti_air_building;3647.00;10.03;638.00;1.16;0
5;synthetic_refinery;3643.00;10.20;628.00;5.28;0
5;fuel_silo;3634.00;10.25;639.00;0.20;0
5;radar_station;3637.00;10.80;628.00;5.93;0
5;rocket_site;3640.00;10.07;612.00;5.88;0
5;nuclear_reactor;3632.00;10.93;618.00;2.26;0
6;arms_factory;3621.00;10.20;588.00;0.41;0
6;arms_factory;3620.00;10.82;593.00;3.07;0
6;arms_factory;3614.00;10.10;586.00;6.09;0
6;arms_factory;3628.00;11.03;598.00;2.47;0
6;arms_factory;3636.00;10.20;593.00;5.13;0
6;arms_factory;3618.00;12.10;603.00;1.52;0
6;industrial_complex;3611.00;10.95;594.00;4.54;0
6;industrial_complex;3625.00;10.00;579.00;5.74;0
6;industrial_complex;3636.00;10.28;606.00;3.58;0
6;industrial_complex;3613.00;11.57;600.00;5.14;0
6;industrial_complex;3631.00;10.25;584.00;1.52;0
6;industrial_complex;3625.00;11.50;607.00;4.19;0
6;air_base;3628.00;10.35;591.00;2.03;0
6;supply_node;3626.00;11.50;603.00;5.97;0
6;supply_node;3623.00;10.10;585.00;2.63;0
6;supply_node;3636.00;10.15;603.00;4.10;0
6;supply_node;3633.00;10.30;593.00;1.86;0
6;supply_node;3616.00;12.12;612.00;3.34;0
6;supply_node;3613.00;11.62;603.00;6.28;0
6;supply_node;3619.00;11.15;595.00;4.03;0
6;supply_node;3608.00;10.80;594.00;5.51;0
6;supply_node;3613.00;10.25;587.00;2.16;0
6;supply_node;3631.00;10.23;583.00;4.75;0
6;supply_node;3639.00;9.75;582.00;1.40;0
6;naval_base;3639.00;10.00;585.00;1.57;5796
6;naval_base;3624.00;9.50;578.00;-0.20;6175
6;naval_base;3631.00;10.05;579.00;0.00;6175
6;naval_base;3638.00;10.07;602.00;1.57;5796
6;naval_base;3638.00;10.05;592.00;1.57;5796
6;naval_base;3618.00;9.50;584.00;1.03;6175
6;bunker;3610.00;10.32;588.00;0.04;0
6;bunker;3612.00;11.25;596.00;2.70;0
6;bunker;3635.00;10.30;608.00;5.72;0
6;bunker;3632.00;10.55;605.00;0.64;0
6;bunker;3620.00;11.12;595.00;4.76;0
6;bunker;3635.00;10.15;585.00;2.61;0
6;bunker;3626.00;10.23;585.00;2.71;0
6;bunker;3635.00;10.25;590.00;0.55;0
6;bunker;3618.00;12.18;607.00;3.21;0
6;bunker;3620.00;12.25;609.00;4.77;0
6;bunker;3640.00;10.05;581.00;1.16;0
6;coastal_bunker;3631.00;10.05;579.00;0.00;0
6;coastal_bunker;3626.00;9.50;578.00;-0.20;0
6;coastal_bunker;3637.00;9.50;582.00;1.57;0
6;coastal_bunker;3639.00;9.75;602.00;1.57;0
6;coastal_bunker;3638.00;10.05;597.00;1.57;0
6;coastal_bunker;3618.00;9.50;584.00;1.03;0
6;dockyard;3629.00;9.50;578.00;0.00;0
6;anti_air_building;3633.00;10.38;595.00;5.79;0
6;anti_air_building;3613.00;11.78;605.00;0.71;0
6;anti_air_building;3624.00;11.75;599.00;4.83;0
6;synthetic_refinery;3620.00;10.03;585.00;0.11;0
6;fuel_silo;3637.00;10.05;588.00;2.78;0
6;radar_station;3624.00;11.75;599.00;1.36;0
6;rocket_site;3630.00;10.28;586.00;2.17;0
6;nuclear_reactor;3629.00;10.90;608.00;3.38;0
7;arms_factory;3596.00;10.20;592.00;6.09;0
7;arms_factory;3587.00;10.38;610.00;2.47;0
7;arms_factory;3597.00;9.80;583.00;5.13;0
7;arms_factory;3603.00;11.05;613.00;1.52;0
7;arms_factory;3590.00;10.05;595.00;4.54;0
7;arms_factory;3584.00;9.95;601.00;5.74;0
7;industrial_complex;3594.00;10.10;592.00;3.58;0
7;industrial_complex;3602.00;11.05;613.00;5.14;0
7;industrial_complex;3595.00;9.80;583.00;1.52;0
7;industrial_complex;3609.00;9.80;576.00;4.19;0
7;industrial_complex;3588.00;9.85;595.00;2.03;0
7;industrial_complex;3593.00;10.05;591.00;5.05;0
7;air_base;3578.00;9.80;596.00;6.25;0
7;supply_node;3597.00;10.95;613.00;4.10;0
7;supply_node;3597.00;9.80;582.00;1.86;0
7;supply_node;3599.00;10.35;591.00;3.34;0
7;supply_node;3587.00;9.95;597.00;6.28;0
7;supply_node;3606.00;10.85;609.00;4.03;0
7;supply_node;3587.00;10.30;607.00;5.51;0
7;supply_node;3597.00;10.60;601.00;2.16;0
7;supply_node;3577.00;10.00;599.00;4.75;0
7;supply_node;3582.00;9.80;591.00;1.40;0
7;supply_node;3590.00;10.00;587.00;4.34;0
7;supply_node;3606.00;10.00;581.00;0.63;0
7;supply_node;3612.00;9.80;578.00;3.58;0
7;naval_base;3577.00;9.50;592.00;-1.57;6175
7;naval_base;3576.00;9.50;596.00;-0.24;6175
7;naval_base;3603.00;9.57;580.00;0.00;6175
7;naval_base;3608.00;9.50;574.00;0.00;6175
7;naval_base;3591.00;9.50;582.00;-0.59;6175
7;naval_base;3612.00;9.50;574.00;1.57;6175
7;bunker;3594.00;10.90;612.00;0.64;0
7;bunker;3611.00;9.80;576.00;4.76;0
7;bunker;3581.00;9.80;597.00;2.61;0
7;bunker;3608.00;9.80;577.00;2.71;0
7;bunker;3584.00;9.80;594.00;0.55;0
7;bunker;3587.00;10.18;604.00;3.21;0
7;bunker;3596.00;10.70;604.00;4.77;0
7;bunker;3606.00;10.93;610.00;1.16;0
7;bunker;3601.00;10.80;597.00;5.28;0
7;bunker;3592.00;9.80;585.00;0.20;0
7;bunker;3598.00;9.80;583.00;3.22;0
7;bunker;3585.00;9.80;591.00;5.88;0
7;coastal_bunker;3616.00;9.90;583.00;1.57;0
7;coastal_bunker;3587.00;9.50;586.00;-0.59;0
7;coastal_bunker;3581.00;9.57;592.00;-1.57;0
7;coastal_bunker;3603.00;9.50;579.00;0.00;0
7;coastal_bunker;3576.00;9.50;596.00;-0.24;0
7;coastal_bunker;3608.00;9.50;574.00;0.00;0
7;dockyard;3612.00;9.80;578.00;1.57;0
7;anti_air_building;3585.00;9.95;599.00;2.78;0
7;anti_air_building;3604.00;10.00;582.00;5.44;0
7;anti_air_building;3598.00;10.53;596.00;2.17;0
7;synthetic_refinery;3594.00;9.80;581.00;3.38;0
7;fuel_silo;3598.00;10.50;604.00;1.22;0
7;radar_station;3595.00;10.48;599.00;5.01;0
7;rocket_site;3592.00;10.07;589.00;5.45;0
7;nuclear_reactor;3602.00;10.00;582.00;3.29;0
8;arms_factory;3583.00;10.95;635.00;5.13;0
8;arms_factory;3568.00;10.00;624.00;1.52;0
8;arms_factory;3571.00;10.15;615.00;4.54;0
8;arms_factory;3581.00;10.60;629.00;5.74;0
8;arms_factory;3590.00;11.48;630.00;3.58;0
8;arms_factory;3585.00;11.05;622.00;5.14;0
8;industrial_complex;3589.00;11.25;623.00;1.52;0
8;industrial_complex;3587.00;10.82;615.00;4.19;0
8;industrial_complex;3588.00;10.95;617.00;2.03;0
8;industrial_complex;3576.00;10.35;617.00;5.05;0
8;industrial_complex;3589.00;11.25;632.00;6.25;0
8;industrial_complex;3585.00;11.07;635.00;4.09;0
8;air_base;3570.00;10.10;605.00;0.47;0
8;supply_node;3588.00;10.98;637.00;3.34;0
8;supply_node;3576.00;10.38;636.00;6.28;0
8;supply_node;3568.00;10.07;634.00;4.03;0
8;supply_node;3564.00;10.07;612.00;5.51;0
8;supply_node;3580.00;10.65;613.00;2.16;0
8;supply_node;3573.00;10.00;644.00;4.75;0
8;supply_node;3582.00;10.70;628.00;1.40;0
8;supply_node;3573.00;10.10;626.00;4.34;0
8;supply_node;3591.00;11.48;625.00;0.63;0
8;supply_node;3561.00;10.10;621.00;3.58;0
8;supply_node;3571.00;10.15;618.00;5.05;0
8;supply_node;3587.00;11.05;618.00;2.81;0
8;supply_node;3573.00;10.20;606.00;5.75;0
8;naval_base;3559.00;9.73;624.00;-2.36;6195
8;naval_base;3569.00;10.05;637.00;-1.57;6195
8;naval_base;3573.00;9.50;650.00;-2.36;6195
8;naval_base;3571.00;10.03;639.00;-2.03;6195
8;naval_base;3565.00;9.95;615.00;-2.68;6195
8;naval_base;3567.00;9.73;626.00;-1.89;6195
8;bunker;3573.00;10.10;604.00;2.71;0
8;bunker;3572.00;10.20;616.00;0.55;0
8;bunker;3580.00;10.50;633.00;3.21;0
8;bunker;3570.00;10.03;633.00;4.77;0
8;bunker;3571.00;10.07;629.00;1.16;0
8;bunker;3579.00;10.38;622.00;5.28;0
8;bunker;3590.00;10.82;617.00;0.20;0
8;bunker;3574.00;9.95;646.00;3.22;0
8;bunker;3588.00;11.00;636.00;5.88;0
8;bunker;3591.00;11.53;632.00;2.26;0
8;bunker;3575.00;10.28;633.00;0.11;0
8;bunker;3565.00;10.05;620.00;1.67;0
8;bunker;3565.00;10.00;614.00;5.79;0
8;coastal_bunker;3558.00;10.03;623.00;-2.36;0
8;coastal_bunker;3571.00;9.50;641.00;-2.36;0
8;coastal_bunker;3562.00;9.90;615.00;-2.68;0
8;coastal_bunker;3569.00;9.50;631.00;-1.57;0
8;coastal_bunker;3567.00;9.50;627.00;-1.89;0
8;coastal_bunker;3570.00;10.03;639.00;-2.03;0
8;dockyard;3571.00;9.50;642.00;-2.36;0
8;anti_air_building;3593.00;11.62;623.00;1.22;0
8;anti_air_building;3597.00;12.03;624.00;5.34;0
8;anti_air_building;3583.00;10.98;618.00;5.45;0
8;synthetic_refinery;3576.00;10.18;627.00;3.29;0
8;fuel_silo;3574.00;10.28;619.00;5.95;0
8;radar_station;3578.00;10.28;626.00;3.84;0
8;rocket_site;3566.00;10.05;623.00;3.89;0
8;nuclear_reactor;3579.00;10.07;606.00;1.73;0
9;arms_factory;3561.00;10.18;603.00;4.54;0
9;arms_factory;3571.00;10.03;585.00;5.74;0
